source,target,relation,sentence,doi,distance_score
upper respiratory tract,infection,represent,"The upper respiratory tract (URT) represents the primary access point for respiratory viruses, where initial host infection occurs.",10.1101/2025.10.09.681417,0.05263157894736842
upper respiratory tract,infection,represent,"The upper respiratory tract (URT) represents the primary access point for respiratory viruses, where initial host infection occurs.",10.1101/2025.10.09.681417,0.05263157894736842
upper respiratory tract,infection,represent,"The upper respiratory tract (URT) represents the primary access point for respiratory viruses, where initial host infection occurs.",10.1101/2025.10.09.681417,0.05263157894736842
infection,infection,occur,"The upper respiratory tract (URT) represents the primary access point for respiratory viruses, where initial host infection occurs.",10.1101/2025.10.09.681417,1.0
infection,infection,occur,"The upper respiratory tract (URT) represents the primary access point for respiratory viruses, where initial host infection occurs.",10.1101/2025.10.09.681417,1.0
infection,infection,occur,"The upper respiratory tract (URT) represents the primary access point for respiratory viruses, where initial host infection occurs.",10.1101/2025.10.09.681417,1.0
infection,infection,control,"Vaccine-mediated URT mucosal memory responses can control infection, prevent transmission and limit viral evolution.",10.1101/2025.10.09.681417,1.0
infection,infection,control,"Vaccine-mediated URT mucosal memory responses can control infection, prevent transmission and limit viral evolution.",10.1101/2025.10.09.681417,1.0
infection,infection,control,"Vaccine-mediated URT mucosal memory responses can control infection, prevent transmission and limit viral evolution.",10.1101/2025.10.09.681417,1.0
infection,infection,block,"However, vaccines against respiratory viruses predominantly have systemic administration routes that elicit strong responses in the circulation to prevent severe respiratory disease, but do not effectively block infection and onward community transmission.",10.1101/2025.10.09.681417,1.0
respiratory disease,infection,elicit,"However, vaccines against respiratory viruses predominantly have systemic administration routes that elicit strong responses in the circulation to prevent severe respiratory disease, but do not effectively block infection and onward community transmission.",10.1101/2025.10.09.681417,0.1111111111111111
infection,infection,block,"However, vaccines against respiratory viruses predominantly have systemic administration routes that elicit strong responses in the circulation to prevent severe respiratory disease, but do not effectively block infection and onward community transmission.",10.1101/2025.10.09.681417,1.0
respiratory disease,infection,elicit,"However, vaccines against respiratory viruses predominantly have systemic administration routes that elicit strong responses in the circulation to prevent severe respiratory disease, but do not effectively block infection and onward community transmission.",10.1101/2025.10.09.681417,0.1111111111111111
infection,infection,block,"However, vaccines against respiratory viruses predominantly have systemic administration routes that elicit strong responses in the circulation to prevent severe respiratory disease, but do not effectively block infection and onward community transmission.",10.1101/2025.10.09.681417,1.0
respiratory disease,infection,elicit,"However, vaccines against respiratory viruses predominantly have systemic administration routes that elicit strong responses in the circulation to prevent severe respiratory disease, but do not effectively block infection and onward community transmission.",10.1101/2025.10.09.681417,0.1111111111111111
methacholine,methacholine,include,"Secondary endpoints were changes in SARS-CoV-2 S1-specific IgG in serum and bronchoalveolar lavage; exploratory endpoints included changes in S1-specific IgA in serum and bronchoalveolar lavage, and methacholine responsiveness.",10.1101/2025.10.07.25337492,1.0
cough,headache,occur,"Over 28 days, mild or moderate adverse events occurred in 87% of participants, predominantly cough, headache, and fatigue, all resolved.",10.1101/2025.10.07.25337492,0.3333333333333333
cough,fatigue,occur,"Over 28 days, mild or moderate adverse events occurred in 87% of participants, predominantly cough, headache, and fatigue, all resolved.",10.1101/2025.10.07.25337492,0.16666666666666666
headache,fatigue,occur,"Over 28 days, mild or moderate adverse events occurred in 87% of participants, predominantly cough, headache, and fatigue, all resolved.",10.1101/2025.10.07.25337492,0.25
methacholine,methacholine,normalize,"Pulmonary function and methacholine responsiveness were stable, except for one transient 20% decrease in FEV1 on Day 14 that normalized subsequently.",10.1101/2025.10.07.25337492,1.0
HPV-associated cancer,cancer,focus,"Focusing on Iowa, a state with the fastest rising incidence of HPV-associated cancer, we evaluated if county-level COVID-19 vaccination rates corresponded to county-level changes in rural-urban HPV vaccination completion trends.",10.1101/2025.10.07.25337497,0.5
PK,PD,evaluate,"Participants were monitored for 43 weeks to evaluate safety, pharmacokinetics (PK), and pharmacodynamics (PD; serum live virus neutralization).",10.1101/2025.10.07.25337449,0.14285714285714285
Respiratory Syndrome,coronavirus disease 2019,target,Ensitrelvir is an antiviral drug that specifically targets the main protease (Mpro) of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) has been approved for the treatment of coronavirus disease 2019 (COVID-19) due to the conservation of its target protein which is essential in the viral lifecycle.,10.1101/2025.09.30.679586,0.06666666666666667
{Delta}3a7b-Nluc,{Delta}3a7b-Nluc,utilize,"Here, we utilized a luminescent attenuated SARS-CoV-2 ({Delta}3a7b-Nluc WT) to safely identify ensitrelvir drug-resistant mutants (DRM-E) without the need of using virulent forms of SARS-CoV-2.",10.1101/2025.09.30.679586,1.0
{Delta}3a7b-Nluc,{Delta}3a7b-Nluc,contain,The contribution of G23del was confirmed by generating a recombinant luminescent attenuated SARS-CoV-2 containing G23del in the non-structural protein 5 (NSP5) gene ({Delta}3a7b-Nluc G23del).,10.1101/2025.09.30.679586,1.0
{Delta}3a7b-Nluc,{Delta}3a7b-Nluc,exhibit,{Delta}3a7b-Nluc G23del exhibited significant resistance to ensitrelvir in both cultured cells an in K18 hACE2 transgenic mice.,10.1101/2025.09.30.679586,1.0
"nirmatrelvir or remdesivir, suggesting the feasibility of treating",infections,render,"Positively, G23del in Mpro does not render SARS-CoV-2 resistant to nirmatrelvir or remdesivir, suggesting the feasibility of treating infections with SARS-CoV-2 containing G23del with these other approved antivirals.",10.1101/2025.09.30.679586,0.1
{Delta}3a7b-Nluc,{Delta}3a7b-Nluc,employ,Our study addresses this by employing a luminescent attenuated virus platform ({Delta}3a7b-Nluc WT) to safely identify and characterize resistance mutations without the concern of using virulent forms of SARS-CoV-2.,10.1101/2025.09.30.679586,1.0
{Delta}3a7b-Nluc,{Delta}3a7b-Nluc,use,"Altogether, this study demonstrates the feasibility of using {Delta}3a7b-Nluc to safely identify and characterize drug resistant viruses without the biosafety concern of using virulent SARS-CoV-2 and advance the design of next-generation antiviral drugs.",10.1101/2025.09.30.679586,1.0
LTLAs,LTLAs,stratify,MethodsWe performed a DTW analysis on COVID-19 case time series stratified by the 380 Lower Tier Local Authorities (LTLAs) in the UK.,10.1101/2025.10.05.25337392,1.0
LTLAs,LTLAs,stratify,MethodsWe performed a DTW analysis on COVID-19 case time series stratified by the 380 Lower Tier Local Authorities (LTLAs) in the UK.,10.1101/2025.10.05.25337392,1.0
LTLAs,LTLAs,stratify,MethodsWe performed a DTW analysis on COVID-19 case time series stratified by the 380 Lower Tier Local Authorities (LTLAs) in the UK.,10.1101/2025.10.05.25337392,1.0
LTLAs,LTLAs,stratify,MethodsWe performed a DTW analysis on COVID-19 case time series stratified by the 380 Lower Tier Local Authorities (LTLAs) in the UK.,10.1101/2025.10.05.25337392,1.0
LTLAs,LTLAs,stratify,MethodsWe performed a DTW analysis on COVID-19 case time series stratified by the 380 Lower Tier Local Authorities (LTLAs) in the UK.,10.1101/2025.10.05.25337392,1.0
LTLAs,LTLAs,stratify,MethodsWe performed a DTW analysis on COVID-19 case time series stratified by the 380 Lower Tier Local Authorities (LTLAs) in the UK.,10.1101/2025.10.05.25337392,1.0
LTLAs,LTLAs,find,"ResultsOur clustering analysis found that case time series for LTLAs of Wales, Scotland, Northern Ireland and England were closely related to LTLAs within the same nation.",10.1101/2025.10.05.25337392,1.0
LTLAs,LTLAs,find,"ResultsOur clustering analysis found that case time series for LTLAs of Wales, Scotland, Northern Ireland and England were closely related to LTLAs within the same nation.",10.1101/2025.10.05.25337392,1.0
LTLAs,LTLAs,find,"ResultsOur clustering analysis found that case time series for LTLAs of Wales, Scotland, Northern Ireland and England were closely related to LTLAs within the same nation.",10.1101/2025.10.05.25337392,1.0
