source,target,relation,sentence,doi
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"The work provides experimental evidence for the potential association of zinc over-availability with the occurrence of CAM, and strengthens evidence-based therapeutic practices in clinical settings.",10.1101/2025.10.13.681985
coronavirus infection,infection,unknown,"Here, we report that coronavirus infection causes cytoplasmic poly(A)-binding protein (PABPC) activity to become limiting, which preferentially destabilizes short-tailed host mRNAs, occurring before the action of virally encoded mRNA-decay factor nsp1.",10.1101/2025.10.09.680815
coronavirus infection,coronavirus infection,unknown,"Here, we report that coronavirus infection causes cytoplasmic poly(A)-binding protein (PABPC) activity to become limiting, which preferentially destabilizes short-tailed host mRNAs, occurring before the action of virally encoded mRNA-decay factor nsp1.",10.1101/2025.10.09.680815
infection,coronavirus infection,unknown,"Here, we report that coronavirus infection causes cytoplasmic poly(A)-binding protein (PABPC) activity to become limiting, which preferentially destabilizes short-tailed host mRNAs, occurring before the action of virally encoded mRNA-decay factor nsp1.",10.1101/2025.10.09.680815
coronavirus infection,infection,unknown,"HighlightsO_LIPABPC1 becomes limiting during coronavirus infection C_LIO_LILimiting PABPC1 promotes decay of short-tailed host mRNAs--independently of nsp1 C_LIO_LIThe tail lengths of coronaviral mRNAs are extended during their synthesis in DMVs C_LIO_LIViral tails are capped by PABPC1 and CSDE1, which protects against deadenylation C_LI",10.1101/2025.10.09.680815
coronavirus infection,coronavirus infection,unknown,"HighlightsO_LIPABPC1 becomes limiting during coronavirus infection C_LIO_LILimiting PABPC1 promotes decay of short-tailed host mRNAs--independently of nsp1 C_LIO_LIThe tail lengths of coronaviral mRNAs are extended during their synthesis in DMVs C_LIO_LIViral tails are capped by PABPC1 and CSDE1, which protects against deadenylation C_LI",10.1101/2025.10.09.680815
infection,coronavirus infection,unknown,"HighlightsO_LIPABPC1 becomes limiting during coronavirus infection C_LIO_LILimiting PABPC1 promotes decay of short-tailed host mRNAs--independently of nsp1 C_LIO_LIThe tail lengths of coronaviral mRNAs are extended during their synthesis in DMVs C_LIO_LIViral tails are capped by PABPC1 and CSDE1, which protects against deadenylation C_LI",10.1101/2025.10.09.680815
upper respiratory tract,infection,unknown,"The upper respiratory tract (URT) represents the primary access point for respiratory viruses, where initial host infection occurs.",10.1101/2025.10.09.681417
upper respiratory tract,infection,unknown,"The upper respiratory tract (URT) represents the primary access point for respiratory viruses, where initial host infection occurs.",10.1101/2025.10.09.681417
upper respiratory tract,infection,unknown,"The upper respiratory tract (URT) represents the primary access point for respiratory viruses, where initial host infection occurs.",10.1101/2025.10.09.681417
infection,infection,unknown,"The upper respiratory tract (URT) represents the primary access point for respiratory viruses, where initial host infection occurs.",10.1101/2025.10.09.681417
infection,infection,unknown,"The upper respiratory tract (URT) represents the primary access point for respiratory viruses, where initial host infection occurs.",10.1101/2025.10.09.681417
infection,infection,unknown,"The upper respiratory tract (URT) represents the primary access point for respiratory viruses, where initial host infection occurs.",10.1101/2025.10.09.681417
infection,infection,unknown,"Vaccine-mediated URT mucosal memory responses can control infection, prevent transmission and limit viral evolution.",10.1101/2025.10.09.681417
infection,infection,unknown,"Vaccine-mediated URT mucosal memory responses can control infection, prevent transmission and limit viral evolution.",10.1101/2025.10.09.681417
infection,infection,unknown,"Vaccine-mediated URT mucosal memory responses can control infection, prevent transmission and limit viral evolution.",10.1101/2025.10.09.681417
infection,infection,unknown,"However, vaccines against respiratory viruses predominantly have systemic administration routes that elicit strong responses in the circulation to prevent severe respiratory disease, but do not effectively block infection and onward community transmission.",10.1101/2025.10.09.681417
infection,respiratory disease,unknown,"However, vaccines against respiratory viruses predominantly have systemic administration routes that elicit strong responses in the circulation to prevent severe respiratory disease, but do not effectively block infection and onward community transmission.",10.1101/2025.10.09.681417
infection,infection,unknown,"However, vaccines against respiratory viruses predominantly have systemic administration routes that elicit strong responses in the circulation to prevent severe respiratory disease, but do not effectively block infection and onward community transmission.",10.1101/2025.10.09.681417
infection,respiratory disease,unknown,"However, vaccines against respiratory viruses predominantly have systemic administration routes that elicit strong responses in the circulation to prevent severe respiratory disease, but do not effectively block infection and onward community transmission.",10.1101/2025.10.09.681417
infection,infection,unknown,"However, vaccines against respiratory viruses predominantly have systemic administration routes that elicit strong responses in the circulation to prevent severe respiratory disease, but do not effectively block infection and onward community transmission.",10.1101/2025.10.09.681417
respiratory disease,infection,unknown,"However, vaccines against respiratory viruses predominantly have systemic administration routes that elicit strong responses in the circulation to prevent severe respiratory disease, but do not effectively block infection and onward community transmission.",10.1101/2025.10.09.681417
methacholine,methacholine,unknown,"Secondary endpoints were changes in SARS-CoV-2 S1-specific IgG in serum and bronchoalveolar lavage; exploratory endpoints included changes in S1-specific IgA in serum and bronchoalveolar lavage, and methacholine responsiveness.",10.1101/2025.10.07.25337492
cough,headache,unknown,"Over 28 days, mild or moderate adverse events occurred in 87% of participants, predominantly cough, headache, and fatigue, all resolved.",10.1101/2025.10.07.25337492
cough,fatigue,unknown,"Over 28 days, mild or moderate adverse events occurred in 87% of participants, predominantly cough, headache, and fatigue, all resolved.",10.1101/2025.10.07.25337492
headache,fatigue,unknown,"Over 28 days, mild or moderate adverse events occurred in 87% of participants, predominantly cough, headache, and fatigue, all resolved.",10.1101/2025.10.07.25337492
methacholine,methacholine,unknown,"Pulmonary function and methacholine responsiveness were stable, except for one transient 20% decrease in FEV1 on Day 14 that normalized subsequently.",10.1101/2025.10.07.25337492
cancer,HPV-associated cancer,unknown,"Focusing on Iowa, a state with the fastest rising incidence of HPV-associated cancer, we evaluated if county-level COVID-19 vaccination rates corresponded to county-level changes in rural-urban HPV vaccination completion trends.",10.1101/2025.10.07.25337497
PD,PK,unknown,"Participants were monitored for 43 weeks to evaluate safety, pharmacokinetics (PK), and pharmacodynamics (PD; serum live virus neutralization).",10.1101/2025.10.07.25337449
Respiratory Syndrome,coronavirus disease 2019,unknown,Ensitrelvir is an antiviral drug that specifically targets the main protease (Mpro) of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) has been approved for the treatment of coronavirus disease 2019 (COVID-19) due to the conservation of its target protein which is essential in the viral lifecycle.,10.1101/2025.09.30.679586
